date_id,date,year,month,day,day_of_week,quarter
20050101,2005-01-01,2005,1,1,7,1
20050102,2005-01-02,2005,1,2,1,1
20050103,2005-01-03,2005,1,3,2,1
20050104,2005-01-04,2005,1,4,3,1
20050105,2005-01-05,2005,1,5,4,1
20050106,2005-01-06,2005,1,6,5,1
20050107,2005-01-07,2005,1,7,6,1
20050108,2005-01-08,2005,1,8,7,1
20050109,2005-01-09,2005,1,9,1,1
20050110,2005-01-10,2005,1,10,2,1
20050111,2005-01-11,2005,1,11,3,1
20050112,2005-01-12,2005,1,12,4,1
20050113,2005-01-13,2005,1,13,5,1
20050114,2005-01-14,2005,1,14,6,1
20050115,2005-01-15,2005,1,15,7,1
20050116,2005-01-16,2005,1,16,1,1
20050117,2005-01-17,2005,1,17,2,1
20050118,2005-01-18,2005,1,18,3,1
20050119,2005-01-19,2005,1,19,4,1
20050120,2005-01-20,2005,1,20,5,1
20050121,2005-01-21,2005,1,21,6,1
20050122,2005-01-22,2005,1,22,7,1
20050123,2005-01-23,2005,1,23,1,1
20050124,2005-01-24,2005,1,24,2,1
20050125,2005-01-25,2005,1,25,3,1
20050126,2005-01-26,2005,1,26,4,1
20050127,2005-01-27,2005,1,27,5,1
20050128,2005-01-28,2005,1,28,6,1
20050129,2005-01-29,2005,1,29,7,1
20050130,2005-01-30,2005,1,30,1,1
20050131,2005-01-31,2005,1,31,2,1
20050201,2005-02-01,2005,2,1,3,1
20050202,2005-02-02,2005,2,2,4,1
20050203,2005-02-03,2005,2,3,5,1
20050204,2005-02-04,2005,2,4,6,1
20050205,2005-02-05,2005,2,5,7,1
20050206,2005-02-06,2005,2,6,1,1
20050207,2005-02-07,2005,2,7,2,1
20050208,2005-02-08,2005,2,8,3,1
20050209,2005-02-09,2005,2,9,4,1
20050210,2005-02-10,2005,2,10,5,1
20050211,2005-02-11,2005,2,11,6,1
20050212,2005-02-12,2005,2,12,7,1
20050213,2005-02-13,2005,2,13,1,1
20050214,2005-02-14,2005,2,14,2,1
20050215,2005-02-15,2005,2,15,3,1
20050216,2005-02-16,2005,2,16,4,1
20050217,2005-02-17,2005,2,17,5,1
20050218,2005-02-18,2005,2,18,6,1
20050219,2005-02-19,2005,2,19,7,1
20050220,2005-02-20,2005,2,20,1,1
20050221,2005-02-21,2005,2,21,2,1
20050222,2005-02-22,2005,2,22,3,1
20050223,2005-02-23,2005,2,23,4,1
20050224,2005-02-24,2005,2,24,5,1
20050225,2005-02-25,2005,2,25,6,1
20050226,2005-02-26,2005,2,26,7,1
20050227,2005-02-27,2005,2,27,1,1
20050228,2005-02-28,2005,2,28,2,1
20050301,2005-03-01,2005,3,1,3,1
20050302,2005-03-02,2005,3,2,4,1
20050303,2005-03-03,2005,3,3,5,1
20050304,2005-03-04,2005,3,4,6,1
20050305,2005-03-05,2005,3,5,7,1
20050306,2005-03-06,2005,3,6,1,1
20050307,2005-03-07,2005,3,7,2,1
20050308,2005-03-08,2005,3,8,3,1
20050309,2005-03-09,2005,3,9,4,1
20050310,2005-03-10,2005,3,10,5,1
20050311,2005-03-11,2005,3,11,6,1
20050312,2005-03-12,2005,3,12,7,1
20050313,2005-03-13,2005,3,13,1,1
20050314,2005-03-14,2005,3,14,2,1
20050315,2005-03-15,2005,3,15,3,1
20050316,2005-03-16,2005,3,16,4,1
20050317,2005-03-17,2005,3,17,5,1
20050318,2005-03-18,2005,3,18,6,1
20050319,2005-03-19,2005,3,19,7,1
20050320,2005-03-20,2005,3,20,1,1
20050321,2005-03-21,2005,3,21,2,1
20050322,2005-03-22,2005,3,22,3,1
20050323,2005-03-23,2005,3,23,4,1
20050324,2005-03-24,2005,3,24,5,1
20050325,2005-03-25,2005,3,25,6,1
20050326,2005-03-26,2005,3,26,7,1
20050327,2005-03-27,2005,3,27,1,1
20050328,2005-03-28,2005,3,28,2,1
20050329,2005-03-29,2005,3,29,3,1
20050330,2005-03-30,2005,3,30,4,1
20050331,2005-03-31,2005,3,31,5,1
20050401,2005-04-01,2005,4,1,6,2
20050402,2005-04-02,2005,4,2,7,2
20050403,2005-04-03,2005,4,3,1,2
20050404,2005-04-04,2005,4,4,2,2
20050405,2005-04-05,2005,4,5,3,2
20050406,2005-04-06,2005,4,6,4,2
20050407,2005-04-07,2005,4,7,5,2
20050408,2005-04-08,2005,4,8,6,2
20050409,2005-04-09,2005,4,9,7,2
20050410,2005-04-10,2005,4,10,1,2
20050411,2005-04-11,2005,4,11,2,2
20050412,2005-04-12,2005,4,12,3,2
20050413,2005-04-13,2005,4,13,4,2
20050414,2005-04-14,2005,4,14,5,2
20050415,2005-04-15,2005,4,15,6,2
20050416,2005-04-16,2005,4,16,7,2
20050417,2005-04-17,2005,4,17,1,2
20050418,2005-04-18,2005,4,18,2,2
20050419,2005-04-19,2005,4,19,3,2
20050420,2005-04-20,2005,4,20,4,2
20050421,2005-04-21,2005,4,21,5,2
20050422,2005-04-22,2005,4,22,6,2
20050423,2005-04-23,2005,4,23,7,2
20050424,2005-04-24,2005,4,24,1,2
20050425,2005-04-25,2005,4,25,2,2
20050426,2005-04-26,2005,4,26,3,2
20050427,2005-04-27,2005,4,27,4,2
20050428,2005-04-28,2005,4,28,5,2
20050429,2005-04-29,2005,4,29,6,2
20050430,2005-04-30,2005,4,30,7,2
20050501,2005-05-01,2005,5,1,1,2
20050502,2005-05-02,2005,5,2,2,2
20050503,2005-05-03,2005,5,3,3,2
20050504,2005-05-04,2005,5,4,4,2
20050505,2005-05-05,2005,5,5,5,2
20050506,2005-05-06,2005,5,6,6,2
20050507,2005-05-07,2005,5,7,7,2
20050508,2005-05-08,2005,5,8,1,2
20050509,2005-05-09,2005,5,9,2,2
20050510,2005-05-10,2005,5,10,3,2
20050511,2005-05-11,2005,5,11,4,2
20050512,2005-05-12,2005,5,12,5,2
20050513,2005-05-13,2005,5,13,6,2
20050514,2005-05-14,2005,5,14,7,2
20050515,2005-05-15,2005,5,15,1,2
20050516,2005-05-16,2005,5,16,2,2
20050517,2005-05-17,2005,5,17,3,2
20050518,2005-05-18,2005,5,18,4,2
20050519,2005-05-19,2005,5,19,5,2
20050520,2005-05-20,2005,5,20,6,2
20050521,2005-05-21,2005,5,21,7,2
20050522,2005-05-22,2005,5,22,1,2
20050523,2005-05-23,2005,5,23,2,2
20050524,2005-05-24,2005,5,24,3,2
20050525,2005-05-25,2005,5,25,4,2
20050526,2005-05-26,2005,5,26,5,2
20050527,2005-05-27,2005,5,27,6,2
20050528,2005-05-28,2005,5,28,7,2
20050529,2005-05-29,2005,5,29,1,2
20050530,2005-05-30,2005,5,30,2,2
20050531,2005-05-31,2005,5,31,3,2
20050601,2005-06-01,2005,6,1,4,2
20050602,2005-06-02,2005,6,2,5,2
20050603,2005-06-03,2005,6,3,6,2
20050604,2005-06-04,2005,6,4,7,2
20050605,2005-06-05,2005,6,5,1,2
20050606,2005-06-06,2005,6,6,2,2
20050607,2005-06-07,2005,6,7,3,2
20050608,2005-06-08,2005,6,8,4,2
20050609,2005-06-09,2005,6,9,5,2
20050610,2005-06-10,2005,6,10,6,2
20050611,2005-06-11,2005,6,11,7,2
20050612,2005-06-12,2005,6,12,1,2
20050613,2005-06-13,2005,6,13,2,2
20050614,2005-06-14,2005,6,14,3,2
20050615,2005-06-15,2005,6,15,4,2
20050616,2005-06-16,2005,6,16,5,2
20050617,2005-06-17,2005,6,17,6,2
20050618,2005-06-18,2005,6,18,7,2
20050619,2005-06-19,2005,6,19,1,2
20050620,2005-06-20,2005,6,20,2,2
20050621,2005-06-21,2005,6,21,3,2
20050622,2005-06-22,2005,6,22,4,2
20050623,2005-06-23,2005,6,23,5,2
20050624,2005-06-24,2005,6,24,6,2
20050625,2005-06-25,2005,6,25,7,2
20050626,2005-06-26,2005,6,26,1,2
20050627,2005-06-27,2005,6,27,2,2
20050628,2005-06-28,2005,6,28,3,2
20050629,2005-06-29,2005,6,29,4,2
20050630,2005-06-30,2005,6,30,5,2
20050701,2005-07-01,2005,7,1,6,3
20050702,2005-07-02,2005,7,2,7,3
20050703,2005-07-03,2005,7,3,1,3
20050704,2005-07-04,2005,7,4,2,3
20050705,2005-07-05,2005,7,5,3,3
20050706,2005-07-06,2005,7,6,4,3
20050707,2005-07-07,2005,7,7,5,3
20050708,2005-07-08,2005,7,8,6,3
20050709,2005-07-09,2005,7,9,7,3
20050710,2005-07-10,2005,7,10,1,3
20050711,2005-07-11,2005,7,11,2,3
20050712,2005-07-12,2005,7,12,3,3
20050713,2005-07-13,2005,7,13,4,3
20050714,2005-07-14,2005,7,14,5,3
20050715,2005-07-15,2005,7,15,6,3
20050716,2005-07-16,2005,7,16,7,3
20050717,2005-07-17,2005,7,17,1,3
20050718,2005-07-18,2005,7,18,2,3
20050719,2005-07-19,2005,7,19,3,3
20050720,2005-07-20,2005,7,20,4,3
20050721,2005-07-21,2005,7,21,5,3
20050722,2005-07-22,2005,7,22,6,3
20050723,2005-07-23,2005,7,23,7,3
20050724,2005-07-24,2005,7,24,1,3
20050725,2005-07-25,2005,7,25,2,3
20050726,2005-07-26,2005,7,26,3,3
20050727,2005-07-27,2005,7,27,4,3
20050728,2005-07-28,2005,7,28,5,3
20050729,2005-07-29,2005,7,29,6,3
20050730,2005-07-30,2005,7,30,7,3
20050731,2005-07-31,2005,7,31,1,3
20050801,2005-08-01,2005,8,1,2,3
20050802,2005-08-02,2005,8,2,3,3
20050803,2005-08-03,2005,8,3,4,3
20050804,2005-08-04,2005,8,4,5,3
20050805,2005-08-05,2005,8,5,6,3
20050806,2005-08-06,2005,8,6,7,3
20050807,2005-08-07,2005,8,7,1,3
20050808,2005-08-08,2005,8,8,2,3
20050809,2005-08-09,2005,8,9,3,3
20050810,2005-08-10,2005,8,10,4,3
20050811,2005-08-11,2005,8,11,5,3
20050812,2005-08-12,2005,8,12,6,3
20050813,2005-08-13,2005,8,13,7,3
20050814,2005-08-14,2005,8,14,1,3
20050815,2005-08-15,2005,8,15,2,3
20050816,2005-08-16,2005,8,16,3,3
20050817,2005-08-17,2005,8,17,4,3
20050818,2005-08-18,2005,8,18,5,3
20050819,2005-08-19,2005,8,19,6,3
20050820,2005-08-20,2005,8,20,7,3
20050821,2005-08-21,2005,8,21,1,3
20050822,2005-08-22,2005,8,22,2,3
20050823,2005-08-23,2005,8,23,3,3
20050824,2005-08-24,2005,8,24,4,3
20050825,2005-08-25,2005,8,25,5,3
20050826,2005-08-26,2005,8,26,6,3
20050827,2005-08-27,2005,8,27,7,3
20050828,2005-08-28,2005,8,28,1,3
20050829,2005-08-29,2005,8,29,2,3
20050830,2005-08-30,2005,8,30,3,3
20050831,2005-08-31,2005,8,31,4,3
20050901,2005-09-01,2005,9,1,5,3
20050902,2005-09-02,2005,9,2,6,3
20050903,2005-09-03,2005,9,3,7,3
20050904,2005-09-04,2005,9,4,1,3
20050905,2005-09-05,2005,9,5,2,3
20050906,2005-09-06,2005,9,6,3,3
20050907,2005-09-07,2005,9,7,4,3
20050908,2005-09-08,2005,9,8,5,3
20050909,2005-09-09,2005,9,9,6,3
20050910,2005-09-10,2005,9,10,7,3
20050911,2005-09-11,2005,9,11,1,3
20050912,2005-09-12,2005,9,12,2,3
20050913,2005-09-13,2005,9,13,3,3
20050914,2005-09-14,2005,9,14,4,3
20050915,2005-09-15,2005,9,15,5,3
20050916,2005-09-16,2005,9,16,6,3
20050917,2005-09-17,2005,9,17,7,3
20050918,2005-09-18,2005,9,18,1,3
20050919,2005-09-19,2005,9,19,2,3
20050920,2005-09-20,2005,9,20,3,3
20050921,2005-09-21,2005,9,21,4,3
20050922,2005-09-22,2005,9,22,5,3
20050923,2005-09-23,2005,9,23,6,3
20050924,2005-09-24,2005,9,24,7,3
20050925,2005-09-25,2005,9,25,1,3
20050926,2005-09-26,2005,9,26,2,3
20050927,2005-09-27,2005,9,27,3,3
20050928,2005-09-28,2005,9,28,4,3
20050929,2005-09-29,2005,9,29,5,3
20050930,2005-09-30,2005,9,30,6,3
20051001,2005-10-01,2005,10,1,7,4
20051002,2005-10-02,2005,10,2,1,4
20051003,2005-10-03,2005,10,3,2,4
20051004,2005-10-04,2005,10,4,3,4
20051005,2005-10-05,2005,10,5,4,4
20051006,2005-10-06,2005,10,6,5,4
20051007,2005-10-07,2005,10,7,6,4
20051008,2005-10-08,2005,10,8,7,4
20051009,2005-10-09,2005,10,9,1,4
20051010,2005-10-10,2005,10,10,2,4
20051011,2005-10-11,2005,10,11,3,4
20051012,2005-10-12,2005,10,12,4,4
20051013,2005-10-13,2005,10,13,5,4
20051014,2005-10-14,2005,10,14,6,4
20051015,2005-10-15,2005,10,15,7,4
20051016,2005-10-16,2005,10,16,1,4
20051017,2005-10-17,2005,10,17,2,4
20051018,2005-10-18,2005,10,18,3,4
20051019,2005-10-19,2005,10,19,4,4
20051020,2005-10-20,2005,10,20,5,4
20051021,2005-10-21,2005,10,21,6,4
20051022,2005-10-22,2005,10,22,7,4
20051023,2005-10-23,2005,10,23,1,4
20051024,2005-10-24,2005,10,24,2,4
20051025,2005-10-25,2005,10,25,3,4
20051026,2005-10-26,2005,10,26,4,4
20051027,2005-10-27,2005,10,27,5,4
20051028,2005-10-28,2005,10,28,6,4
20051029,2005-10-29,2005,10,29,7,4
20051030,2005-10-30,2005,10,30,1,4
20051031,2005-10-31,2005,10,31,2,4
20051101,2005-11-01,2005,11,1,3,4
20051102,2005-11-02,2005,11,2,4,4
20051103,2005-11-03,2005,11,3,5,4
20051104,2005-11-04,2005,11,4,6,4
20051105,2005-11-05,2005,11,5,7,4
20051106,2005-11-06,2005,11,6,1,4
20051107,2005-11-07,2005,11,7,2,4
20051108,2005-11-08,2005,11,8,3,4
20051109,2005-11-09,2005,11,9,4,4
20051110,2005-11-10,2005,11,10,5,4
20051111,2005-11-11,2005,11,11,6,4
20051112,2005-11-12,2005,11,12,7,4
20051113,2005-11-13,2005,11,13,1,4
20051114,2005-11-14,2005,11,14,2,4
20051115,2005-11-15,2005,11,15,3,4
20051116,2005-11-16,2005,11,16,4,4
20051117,2005-11-17,2005,11,17,5,4
20051118,2005-11-18,2005,11,18,6,4
20051119,2005-11-19,2005,11,19,7,4
20051120,2005-11-20,2005,11,20,1,4
20051121,2005-11-21,2005,11,21,2,4
20051122,2005-11-22,2005,11,22,3,4
20051123,2005-11-23,2005,11,23,4,4
20051124,2005-11-24,2005,11,24,5,4
20051125,2005-11-25,2005,11,25,6,4
20051126,2005-11-26,2005,11,26,7,4
20051127,2005-11-27,2005,11,27,1,4
20051128,2005-11-28,2005,11,28,2,4
20051129,2005-11-29,2005,11,29,3,4
20051130,2005-11-30,2005,11,30,4,4
20051201,2005-12-01,2005,12,1,5,4
20051202,2005-12-02,2005,12,2,6,4
20051203,2005-12-03,2005,12,3,7,4
20051204,2005-12-04,2005,12,4,1,4
20051205,2005-12-05,2005,12,5,2,4
20051206,2005-12-06,2005,12,6,3,4
20051207,2005-12-07,2005,12,7,4,4
20051208,2005-12-08,2005,12,8,5,4
20051209,2005-12-09,2005,12,9,6,4
20051210,2005-12-10,2005,12,10,7,4
20051211,2005-12-11,2005,12,11,1,4
20051212,2005-12-12,2005,12,12,2,4
20051213,2005-12-13,2005,12,13,3,4
20051214,2005-12-14,2005,12,14,4,4
20051215,2005-12-15,2005,12,15,5,4
20051216,2005-12-16,2005,12,16,6,4
20051217,2005-12-17,2005,12,17,7,4
20051218,2005-12-18,2005,12,18,1,4
20051219,2005-12-19,2005,12,19,2,4
20051220,2005-12-20,2005,12,20,3,4
20051221,2005-12-21,2005,12,21,4,4
20051222,2005-12-22,2005,12,22,5,4
20051223,2005-12-23,2005,12,23,6,4
20051224,2005-12-24,2005,12,24,7,4
20051225,2005-12-25,2005,12,25,1,4
20051226,2005-12-26,2005,12,26,2,4
20051227,2005-12-27,2005,12,27,3,4
20051228,2005-12-28,2005,12,28,4,4
20051229,2005-12-29,2005,12,29,5,4
20051230,2005-12-30,2005,12,30,6,4
